d;Ќаличие большого количества ответов на мелкие детали может указывать на излишний педантизм или симптом нав€зчивости.
s;Ќаличие большого количества ответов на мелкие детали указывает на склонность к использованию проекции в качестве механизма защиты.
f;"Ќаличие большоко количества ответов с чЄткой формой указывает на беспристрастность, объективность, также может свидетельствовать на сверхконтроль, недостаток спонтанности и предрасположенность к конфликтам."
mh;"Ќаличие большого количества человеческих кинестезий - признак осознанной или хорошо контролируемой внутренней жизни, интраверсивность, зрелось внутреннего Ђяї, творческий интеллект, способность к эматии."
ma;"ќтсутствие кинестезий животных может указывать на подавление примитивных влечений, возможно в силу их неприемлемого содержани€."
c;"ќтсутствие ответов с наличием цвета может указывать на недостаточную адаптивность, возможно, глубокую дисфорию, грусть, отсутствие довери€ к себе, депрессию"
a;Ќаличие большого количества ответов из категории "∆ивотные" указывает на стереотипию и бедность интересов.
h;Ќаличие большого количества ответов из категории "„елоек" указывает на наличие социальной чувствительности и эмпатии.
popular;"ќтсутствие попул€рных ответов может указывать на патологический негативизм, аутизим или нарушени€ адаптации."
orig;"ќтсутствие оригинальных ответов - признак дезорганизации мышлени€, потери контакта с реальностью."
